IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
141.145.199.188,4,4,0.00,98.63,41.80,CDG
129.159.241.172,4,4,0.00,115.12,15.00,FRA
43.153.179.6,4,4,0.00,145.44,11.24,NRT
158.101.80.84,4,4,0.00,146.38,7.29,NRT
141.147.114.60,4,4,0.00,97.37,7.14,LHR
155.248.181.189,4,4,0.00,143.57,7.04,NRT
64.110.104.30,4,4,0.00,155.48,7.00,KIX
168.138.46.67,4,4,0.00,152.95,6.94,KIX
138.3.222.33,4,4,0.00,145.91,6.77,NRT
141.147.147.180,4,4,0.00,156.56,6.46,KIX
192.9.250.241,4,4,0.00,52.62,6.20,SJC
141.147.185.63,4,4,0.00,147.14,5.23,NRT
144.24.200.164,4,4,0.00,109.73,4.93,MRS
