IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.223.253,4,4,0.00,22.44,183.98,SJC
104.17.171.169,4,4,0.00,22.75,179.52,SJC
104.19.153.159,4,4,0.00,23.55,178.84,SJC
104.18.168.244,4,4,0.00,22.52,177.76,SJC
104.18.166.129,4,4,0.00,22.09,175.77,SJC
104.17.219.248,4,4,0.00,22.47,174.76,SJC
104.17.224.0,4,4,0.00,24.37,173.34,SJC
104.18.96.0,4,4,0.00,22.21,170.95,SJC
104.17.225.162,4,4,0.00,23.31,170.71,SJC
104.17.160.0,4,4,0.00,24.55,164.17,SJC
104.16.128.0,4,4,0.00,22.35,163.91,SJC
104.17.192.0,4,4,0.00,22.27,161.83,SJC
192.9.250.241,4,4,0.00,21.35,7.28,SJC
