IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.194.162,4,4,0.00,3.61,360.04,SJC
104.18.76.73,4,4,0.00,3.81,309.84,SJC
198.41.208.224,4,4,0.00,3.89,274.90,SJC
162.159.46.0,4,4,0.00,3.86,265.18,SJC
104.25.32.0,4,4,0.00,3.81,255.64,SJC
104.16.17.196,4,4,0.00,3.89,183.00,SJC
104.17.114.254,4,4,0.00,4.07,172.43,SJC
172.64.155.110,4,4,0.00,4.07,164.63,SJC
198.41.209.132,4,4,0.00,4.03,138.70,SJC
172.67.64.0,4,4,0.00,3.98,130.29,SJC
190.93.244.0,4,4,0.00,4.12,122.15,SJC
104.24.192.0,4,4,0.00,4.02,104.40,SJC
198.41.208.15,4,4,0.00,4.01,101.87,SJC
