IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
141.145.199.188,4,4,0.00,139.89,35.29,CDG
193.122.114.82,4,4,0.00,145.47,21.26,ICN
129.159.241.172,4,4,0.00,142.37,11.44,FRA
192.9.250.241,4,4,0.00,21.08,7.59,SJC
141.147.147.180,4,4,0.00,119.78,7.41,KIX
158.101.80.84,4,4,0.00,115.03,7.04,NRT
141.147.185.63,4,4,0.00,113.98,6.64,NRT
144.24.200.164,4,4,0.00,143.79,6.19,MRS
150.230.63.93,4,4,0.00,120.87,5.87,KIX
141.147.114.60,4,4,0.00,130.62,5.83,LHR
64.110.104.30,4,4,0.00,119.55,5.29,KIX
168.138.46.67,4,4,0.00,119.05,5.02,KIX
150.230.159.76,4,4,0.00,139.24,4.82,FRA
