IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.0.0,4,4,0.00,7.87,347.22,IAD
104.26.8.117,4,4,0.00,7.66,322.08,IAD
172.64.82.114,4,4,0.00,7.50,307.02,IAD
188.114.96.0,4,4,0.00,7.77,305.64,IAD
104.17.238.203,4,4,0.00,7.68,297.90,IAD
162.159.36.0,4,4,0.00,7.63,295.88,IAD
198.41.208.15,4,4,0.00,7.60,293.21,IAD
172.67.128.0,4,4,0.00,7.87,260.45,IAD
162.159.41.103,4,4,0.00,7.63,259.49,IAD
190.93.244.0,4,4,0.00,7.71,252.82,IAD
172.64.159.148,4,4,0.00,7.84,212.34,IAD
108.162.198.89,4,4,0.00,7.80,176.64,IAD
198.41.208.224,4,4,0.00,7.58,170.72,IAD
