IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.0.0,4,4,0.00,3.85,502.15,ORD
104.25.224.0,4,4,0.00,4.35,313.32,ORD
172.64.159.7,4,4,0.00,4.10,275.53,ORD
162.159.245.8,4,4,0.00,4.37,260.10,ORD
162.159.128.0,4,4,0.00,3.48,225.73,ORD
172.67.64.0,4,4,0.00,4.12,191.92,ORD
162.159.24.131,4,4,0.00,4.22,183.39,ORD
104.25.192.0,4,4,0.00,4.42,180.51,ORD
198.41.211.0,4,4,0.00,4.42,178.44,ORD
104.20.0.0,4,4,0.00,4.26,178.40,ORD
172.67.96.0,4,4,0.00,3.41,174.00,ORD
104.27.96.0,4,4,0.00,3.13,170.40,ORD
172.64.153.45,4,4,0.00,3.86,130.10,ORD
