IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.234,4,4,0.00,10.78,269.00,LAX
162.159.128.0,4,4,0.00,11.10,265.78,LAX
172.67.224.0,4,4,0.00,10.77,252.22,LAX
104.25.64.0,4,4,0.00,11.10,234.06,LAX
172.64.153.71,4,4,0.00,10.78,232.86,LAX
104.27.32.0,4,4,0.00,10.34,227.72,LAX
162.159.152.205,4,4,0.00,10.96,222.82,LAX
188.114.96.0,4,4,0.00,10.91,214.09,LAX
162.159.34.49,4,4,0.00,10.99,208.93,LAX
104.26.8.117,4,4,0.00,11.00,182.41,LAX
108.162.194.251,4,4,0.00,10.83,174.54,LAX
162.159.152.225,4,4,0.00,10.58,172.20,LAX
172.64.48.206,4,4,0.00,10.92,127.05,LAX
