IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.178.67,4,4,0.00,19.88,132.84,SJC
198.41.208.73,4,4,0.00,19.85,128.92,SJC
104.16.224.0,4,4,0.00,19.91,128.90,SJC
108.162.198.89,4,4,0.00,19.49,123.61,SJC
198.41.209.186,4,4,0.00,19.55,120.37,SJC
104.17.224.0,4,4,0.00,19.92,117.55,SJC
104.17.0.0,4,4,0.00,19.51,115.78,SJC
104.17.182.107,4,4,0.00,19.98,91.62,SJC
104.19.220.22,4,4,0.00,19.67,84.65,SJC
104.18.72.60,4,4,0.00,19.96,78.03,SJC
104.18.143.67,4,4,0.00,19.59,77.58,SJC
104.18.81.19,4,4,0.00,19.93,75.59,SJC
104.17.207.11,4,4,0.00,19.73,68.19,SJC
