IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.12.216,4,4,0.00,8.24,289.99,IAD
198.41.208.224,4,4,0.00,7.93,288.62,IAD
172.64.159.7,4,4,0.00,8.39,274.19,IAD
104.19.146.175,4,4,0.00,8.37,247.74,IAD
104.27.0.0,4,4,0.00,8.25,242.42,IAD
104.17.238.223,4,4,0.00,7.76,223.13,IAD
104.27.32.0,4,4,0.00,8.41,216.04,IAD
162.159.140.116,4,4,0.00,8.10,206.22,IAD
162.159.153.212,4,4,0.00,7.87,193.30,IAD
104.16.132.45,4,4,0.00,8.29,189.30,IAD
172.64.82.114,4,4,0.00,8.04,177.00,IAD
172.67.159.4,4,4,0.00,8.30,164.15,IAD
104.16.182.41,4,4,0.00,8.34,77.70,IAD
