IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
141.145.199.188,4,4,0.00,127.75,32.76,CDG
129.159.241.172,4,4,0.00,132.31,8.40,FRA
138.2.122.191,4,4,0.00,151.52,7.15,ICN
64.110.104.30,4,4,0.00,134.37,7.01,KIX
141.147.185.63,4,4,0.00,124.56,6.96,NRT
150.230.159.76,4,4,0.00,130.54,6.93,FRA
141.147.147.180,4,4,0.00,129.60,6.86,KIX
132.226.7.217,4,4,0.00,124.11,6.80,NRT
158.101.80.84,4,4,0.00,122.59,6.53,NRT
168.138.46.67,4,4,0.00,129.45,6.16,KIX
144.24.200.164,4,4,0.00,132.62,5.99,MRS
144.24.90.107,4,4,0.00,151.60,5.40,ICN
144.24.73.232,4,4,0.00,151.30,4.57,ICN
