IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.94.72,4,4,0.00,3.93,481.48,ORD
104.17.112.234,4,4,0.00,5.02,460.68,ORD
104.16.46.184,4,4,0.00,3.74,443.05,ORD
104.19.163.167,4,4,0.00,5.10,406.46,ORD
104.17.173.59,4,4,0.00,5.15,406.26,ORD
104.19.14.201,4,4,0.00,4.73,405.48,ORD
104.18.222.222,4,4,0.00,4.52,395.20,ORD
162.159.249.35,4,4,0.00,5.26,387.94,ORD
104.16.245.77,4,4,0.00,4.05,376.28,ORD
104.19.60.152,4,4,0.00,5.19,370.68,ORD
104.17.72.7,4,4,0.00,4.35,332.36,ORD
104.16.255.230,4,4,0.00,4.53,305.87,ORD
104.17.219.248,4,4,0.00,5.20,195.29,ORD
