IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.189.249,4,4,0.00,3.83,395.36,ORD
172.64.159.207,4,4,0.00,3.37,386.03,ORD
162.159.153.239,4,4,0.00,3.81,384.57,ORD
188.114.96.0,4,4,0.00,3.97,381.94,ORD
162.159.153.72,4,4,0.00,3.98,377.59,ORD
162.159.58.65,4,4,0.00,3.97,361.47,ORD
104.19.160.0,4,4,0.00,3.63,355.25,ORD
104.19.148.121,4,4,0.00,3.94,351.14,ORD
172.64.157.17,4,4,0.00,3.85,346.10,ORD
162.159.140.85,4,4,0.00,3.98,338.60,ORD
104.19.212.207,4,4,0.00,3.46,323.24,ORD
104.19.63.142,4,4,0.00,3.82,320.60,ORD
104.19.37.5,4,4,0.00,3.98,313.37,ORD
