IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.10,4,4,0.00,12.48,271.37,LAX
162.159.45.79,4,4,0.00,13.22,239.00,LAX
104.16.38.87,4,4,0.00,13.42,144.56,SJC
104.19.53.77,4,4,0.00,13.19,106.91,SJC
162.159.224.0,4,4,0.00,51.77,62.20,ORD
103.31.4.0,4,4,0.00,49.34,57.16,ORD
47.251.95.178,4,4,0.00,13.05,14.24,SJC
158.101.80.84,4,4,0.00,108.84,7.03,NRT
155.248.181.189,4,4,0.00,110.02,6.95,NRT
150.136.87.192,4,4,0.00,75.38,6.54,IAD
168.138.46.67,4,4,0.00,115.11,6.29,KIX
141.147.185.63,4,4,0.00,109.10,6.09,NRT
