IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.7,4,4,0.00,4.11,347.85,IAD
104.25.96.0,4,4,0.00,4.13,326.83,IAD
104.20.32.0,4,4,0.00,4.19,297.59,IAD
172.67.96.0,4,4,0.00,4.38,292.35,IAD
162.159.33.58,4,4,0.00,4.33,284.58,IAD
104.27.64.0,4,4,0.00,4.24,283.59,IAD
172.66.46.58,4,4,0.00,4.47,256.36,IAD
162.159.152.0,4,4,0.00,4.39,255.72,IAD
172.67.192.0,4,4,0.00,4.44,252.66,IAD
162.159.34.49,4,4,0.00,4.24,243.19,IAD
104.17.224.0,4,4,0.00,4.20,242.93,IAD
190.93.244.0,4,4,0.00,4.10,207.80,IAD
198.41.211.0,4,4,0.00,4.08,152.68,IAD
