IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.128.253,4,4,0.00,4.80,426.12,IAD
172.64.154.132,4,4,0.00,4.85,412.22,IAD
190.93.244.0,4,4,0.00,4.80,410.65,IAD
104.17.139.37,4,4,0.00,4.89,408.41,IAD
104.18.37.173,4,4,0.00,4.82,394.92,IAD
104.17.142.212,4,4,0.00,4.81,385.10,IAD
104.25.128.0,4,4,0.00,4.86,385.05,IAD
104.16.0.0,4,4,0.00,4.84,385.01,IAD
162.159.153.212,4,4,0.00,4.80,377.69,IAD
104.18.166.129,4,4,0.00,4.81,373.62,IAD
162.159.61.183,4,4,0.00,4.91,364.04,IAD
188.114.96.0,4,4,0.00,4.88,361.45,IAD
104.27.64.0,4,4,0.00,4.82,348.52,IAD
