IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.36.21,4,4,0.00,4.56,285.04,IAD
104.25.0.0,4,4,0.00,4.53,281.74,IAD
104.27.192.0,4,4,0.00,4.63,265.14,IAD
104.18.137.141,4,4,0.00,4.72,260.23,IAD
198.41.209.120,4,4,0.00,4.70,235.24,IAD
162.159.140.116,4,4,0.00,4.53,230.06,IAD
104.27.64.0,4,4,0.00,4.29,146.20,IAD
104.18.110.80,4,4,0.00,4.14,132.41,IAD
162.159.153.184,4,4,0.00,4.04,115.46,IAD
104.18.254.68,4,4,0.00,4.33,109.97,IAD
162.159.128.253,4,4,0.00,4.31,96.71,IAD
198.41.211.0,4,4,0.00,4.21,90.59,IAD
108.162.198.2,4,4,0.00,4.31,78.76,IAD
