IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
158.247.216.165,4,4,0.00,147.97,28.88,ICN
141.148.235.197,4,4,0.00,134.05,27.72,MUC
52.141.25.42,4,4,0.00,146.19,27.08,ICN
109.123.231.212,4,4,0.00,143.59,26.45,NRT
193.122.114.82,4,4,0.00,166.81,24.78,ICN
129.154.194.191,4,4,0.00,156.85,7.31,ICN
144.24.90.107,4,4,0.00,150.98,7.09,ICN
131.186.22.50,4,4,0.00,157.33,6.86,ICN
158.180.72.60,4,4,0.00,151.13,6.74,ICN
138.2.122.191,4,4,0.00,151.13,6.67,ICN
130.162.130.105,4,4,0.00,168.02,6.06,ICN
144.24.200.164,4,4,0.00,137.55,5.70,MRS
144.24.73.232,4,4,0.00,150.70,5.45,ICN
