IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.89,4,4,0.00,11.89,287.14,LAX
108.162.192.0,4,4,0.00,12.31,276.41,LAX
162.159.44.130,4,4,0.00,11.89,274.34,LAX
104.24.224.0,4,4,0.00,11.73,271.43,LAX
162.159.44.47,4,4,0.00,11.90,269.11,LAX
104.26.0.0,4,4,0.00,12.19,256.85,LAX
162.159.19.75,4,4,0.00,12.27,243.68,LAX
172.64.53.172,4,4,0.00,11.75,241.17,LAX
104.26.8.117,4,4,0.00,11.85,239.67,LAX
162.159.152.155,4,4,0.00,11.72,216.20,LAX
162.159.38.116,4,4,0.00,11.71,215.34,LAX
162.159.61.183,4,4,0.00,11.66,212.83,LAX
104.18.40.163,4,4,0.00,11.66,212.14,LAX
