IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.153.194,4,4,0.00,3.91,406.19,ORD
162.159.24.131,4,4,0.00,3.82,404.40,ORD
162.159.128.253,4,4,0.00,3.72,397.79,ORD
104.18.40.163,4,4,0.00,3.76,393.35,ORD
104.25.0.0,4,4,0.00,3.13,392.69,ORD
104.27.0.0,4,4,0.00,3.47,385.41,ORD
162.159.153.144,4,4,0.00,3.60,382.14,ORD
104.24.224.0,4,4,0.00,3.38,372.99,ORD
104.26.3.162,4,4,0.00,3.12,359.38,ORD
172.64.229.7,4,4,0.00,3.77,344.09,ORD
104.25.160.0,4,4,0.00,3.40,343.28,ORD
104.27.192.0,4,4,0.00,3.54,335.04,ORD
104.27.96.0,4,4,0.00,3.80,334.74,ORD
