IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.96.0,4,4,0.00,12.92,268.06,ORD
162.159.140.85,4,4,0.00,12.09,239.56,ORD
162.159.61.183,4,4,0.00,13.39,237.32,ORD
104.24.224.0,4,4,0.00,13.44,230.07,ORD
104.17.59.241,4,4,0.00,11.87,214.38,ORD
104.27.96.0,4,4,0.00,11.96,204.52,ORD
104.16.224.0,4,4,0.00,13.21,199.35,ORD
104.16.10.6,4,4,0.00,11.63,183.61,ORD
104.18.223.253,4,4,0.00,12.48,182.36,ORD
162.159.27.241,4,4,0.00,11.29,179.81,ORD
104.18.64.0,4,4,0.00,12.25,175.45,ORD
172.66.40.57,4,4,0.00,11.85,175.23,ORD
198.41.211.134,4,4,0.00,12.69,156.59,ORD
