IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.128.0,4,4,0.00,10.50,272.70,LAX
172.64.52.127,4,4,0.00,10.84,270.71,LAX
162.159.137.204,4,4,0.00,10.80,268.37,LAX
104.25.224.0,4,4,0.00,10.69,264.66,LAX
162.159.128.253,4,4,0.00,10.71,252.85,LAX
104.25.32.0,4,4,0.00,10.66,241.32,LAX
104.25.160.0,4,4,0.00,10.76,235.46,LAX
141.101.113.0,4,4,0.00,10.43,231.17,LAX
172.64.154.144,4,4,0.00,10.90,227.99,LAX
162.159.39.77,4,4,0.00,10.69,224.09,LAX
108.162.192.0,4,4,0.00,10.72,217.07,LAX
172.66.46.58,4,4,0.00,10.82,167.76,LAX
172.64.229.7,4,4,0.00,10.86,151.55,LAX
