IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.128.0,4,4,0.00,16.77,256.84,IAD
104.21.239.52,4,4,0.00,19.42,113.79,BOS
104.21.232.14,4,4,0.00,19.36,110.29,BOS
162.159.45.113,4,4,0.00,43.22,90.23,YUL
162.159.39.48,4,4,0.00,31.35,86.32,YUL
162.159.44.117,4,4,0.00,43.39,86.11,YUL
162.159.44.60,4,4,0.00,30.90,86.10,YUL
162.159.45.251,4,4,0.00,29.32,84.95,YUL
162.159.39.214,4,4,0.00,29.04,83.68,YUL
162.159.38.162,4,4,0.00,29.20,71.04,YUL
162.159.160.0,4,4,0.00,76.17,55.36,DUB
47.251.95.178,4,4,0.00,70.67,11.92,SJC
192.9.250.241,4,4,0.00,67.30,5.02,SJC
