IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.0.0,4,4,0.00,13.80,272.99,LAX
162.159.152.225,4,4,0.00,13.43,254.07,LAX
162.159.36.0,4,4,0.00,13.26,252.81,LAX
198.41.194.162,4,4,0.00,13.67,245.64,LAX
162.159.21.120,4,4,0.00,13.66,241.21,LAX
173.245.49.0,4,4,0.00,13.73,240.87,LAX
162.159.39.211,4,4,0.00,13.76,239.57,LAX
104.18.1.11,4,4,0.00,13.40,227.31,LAX
108.162.192.0,4,4,0.00,13.37,222.30,LAX
162.159.152.0,4,4,0.00,13.46,220.66,LAX
104.19.64.0,4,4,0.00,13.55,215.93,LAX
104.25.224.0,4,4,0.00,13.61,208.63,LAX
104.27.96.0,4,4,0.00,13.31,186.79,LAX
