IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.136.65,4,4,0.00,19.56,164.50,DFW
104.27.64.0,4,4,0.00,19.67,162.26,DFW
198.41.194.162,4,4,0.00,19.75,158.97,DFW
104.26.8.117,4,4,0.00,19.54,154.85,DFW
162.159.61.183,4,4,0.00,19.22,154.61,DFW
104.18.151.172,4,4,0.00,19.63,152.92,DFW
198.41.208.15,4,4,0.00,19.51,150.52,DFW
104.21.239.52,4,4,0.00,19.31,147.73,DFW
173.245.49.194,4,4,0.00,19.71,147.16,DFW
188.114.96.0,4,4,0.00,19.76,142.11,DFW
141.101.120.0,4,4,0.00,19.75,141.34,DFW
172.64.48.226,4,4,0.00,19.70,138.44,DFW
104.27.32.0,4,4,0.00,19.58,137.39,DFW
