IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.33.38,4,4,0.00,10.61,292.35,LAX
104.26.4.90,4,4,0.00,10.05,279.64,LAX
104.24.64.0,4,4,0.00,10.27,277.15,LAX
104.18.0.0,4,4,0.00,10.62,269.66,LAX
162.159.45.86,4,4,0.00,10.51,267.86,LAX
162.159.128.253,4,4,0.00,10.58,264.17,LAX
162.159.44.228,4,4,0.00,10.53,250.60,LAX
162.159.152.205,4,4,0.00,10.51,240.72,LAX
104.27.64.0,4,4,0.00,10.25,224.01,LAX
162.159.140.116,4,4,0.00,10.34,214.15,LAX
104.18.28.71,4,4,0.00,10.25,209.73,LAX
172.64.48.226,4,4,0.00,10.30,202.51,LAX
162.159.61.183,4,4,0.00,10.09,187.19,LAX
