IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
141.101.120.0,4,4,0.00,3.97,270.46,SJC
172.66.44.117,4,4,0.00,3.44,264.26,SJC
104.19.96.0,4,4,0.00,3.62,244.46,SJC
104.19.192.0,4,4,0.00,3.54,234.03,SJC
104.26.8.117,4,4,0.00,3.75,191.07,SJC
162.159.136.89,4,4,0.00,3.86,188.10,SJC
198.41.208.133,4,4,0.00,3.79,173.77,SJC
172.67.160.0,4,4,0.00,3.62,167.71,SJC
173.245.49.0,4,4,0.00,3.89,159.26,SJC
172.64.229.7,4,4,0.00,3.96,144.58,SJC
172.64.229.41,4,4,0.00,3.90,138.04,SJC
198.41.194.162,4,4,0.00,3.33,134.59,SJC
141.101.113.0,4,4,0.00,3.91,130.64,SJC
