IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.192.0,4,4,0.00,18.89,154.96,DFW
104.19.32.0,4,4,0.00,19.10,146.12,DFW
162.159.46.0,4,4,0.00,18.92,145.41,DFW
104.26.5.134,4,4,0.00,19.17,144.03,DFW
104.19.242.104,4,4,0.00,19.09,143.24,DFW
104.27.96.0,4,4,0.00,19.07,142.67,DFW
104.16.21.39,4,4,0.00,19.03,141.49,DFW
162.159.42.141,4,4,0.00,19.16,140.35,DFW
104.24.128.0,4,4,0.00,19.10,139.92,DFW
104.31.16.158,4,4,0.00,18.82,138.56,DFW
104.17.128.0,4,4,0.00,19.18,134.79,DFW
198.41.194.162,4,4,0.00,19.00,132.95,DFW
