IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.145.154,4,4,0.00,19.27,128.29,DFW
104.18.2.168,4,4,0.00,19.27,127.09,DFW
172.67.160.0,4,4,0.00,19.06,126.20,DFW
104.17.100.5,4,4,0.00,18.97,125.30,DFW
104.19.41.90,4,4,0.00,18.94,123.97,DFW
104.16.10.6,4,4,0.00,19.23,123.28,DFW
104.18.195.119,4,4,0.00,19.23,119.27,DFW
104.26.3.162,4,4,0.00,19.31,119.13,DFW
104.25.192.0,4,4,0.00,19.19,118.32,DFW
172.64.91.69,4,4,0.00,19.27,114.83,DFW
104.16.213.71,4,4,0.00,19.02,114.54,DFW
104.18.40.163,4,4,0.00,19.29,111.71,DFW
162.159.153.216,4,4,0.00,19.16,109.55,DFW
