IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.82,4,4,0.00,5.32,296.87,SJC
104.24.64.0,4,4,0.00,5.40,291.82,SJC
104.26.5.134,4,4,0.00,5.37,285.80,SJC
104.31.16.158,4,4,0.00,5.37,283.40,SJC
104.18.14.22,4,4,0.00,5.25,280.76,SJC
104.17.69.244,4,4,0.00,5.21,260.95,SJC
104.17.142.212,4,4,0.00,5.27,258.55,SJC
198.41.194.162,4,4,0.00,5.30,258.14,SJC
104.17.171.201,4,4,0.00,5.24,255.76,SJC
104.17.237.88,4,4,0.00,5.28,254.37,SJC
104.18.189.153,4,4,0.00,5.22,243.87,SJC
104.16.237.107,4,4,0.00,5.29,236.73,SJC
192.9.250.241,4,4,0.00,5.20,7.28,SJC
