IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
141.101.120.0,4,4,0.00,3.71,162.73,ORD
104.19.177.132,4,4,0.00,4.32,141.71,ORD
162.159.152.155,4,4,0.00,4.31,132.79,ORD
104.25.128.0,4,4,0.00,3.52,127.07,ORD
104.26.8.117,4,4,0.00,3.58,114.76,ORD
141.101.113.0,4,4,0.00,3.59,102.24,ORD
173.245.49.194,4,4,0.00,3.37,77.59,ORD
104.25.96.0,4,4,0.00,3.53,75.16,ORD
172.67.128.0,4,4,0.00,4.30,74.56,ORD
104.24.160.0,4,4,0.00,3.42,73.92,ORD
104.24.192.0,4,4,0.00,3.88,72.09,ORD
172.64.32.80,4,4,0.00,4.43,66.73,ORD
104.17.160.0,4,4,0.00,4.42,65.97,ORD
